dataset,error_message
111501,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
153     target      0.834       NaN      pop-out/10                  pop-out         10 NaN        1"
111501,Loading /autofs/space/transcend/MEG/AttenVis/111501/visit_20230811/111501_AttenVis_run03_behaviour.mat
111501,No missing values in RT
113201,Loading /autofs/space/transcend/MEG/AttenVis/113201/visit_20230804/113201_AttenVis_run01_behaviour.mat
113201,"  event_name  condition  response first_condition first_response Condition difficulty  RT  correct
2     target      0.818       NaN        search/4                   search          4 NaN        1"
113201,Loading /autofs/space/transcend/MEG/AttenVis/113201/visit_20230804/113201_AttenVis_run02_behaviour.mat
113201,No missing values in RT
113201,Loading /autofs/space/transcend/MEG/AttenVis/113201/visit_20230804/113201_AttenVis_run03_behaviour.mat
113201,No missing values in RT
113301,Loading /autofs/space/transcend/MEG/AttenVis/113301/visit_20230619/113301_AttenVis_run01_behaviour.mat
113301,No missing values in RT
113301,Loading /autofs/space/transcend/MEG/AttenVis/113301/visit_20230619/113301_AttenVis_run02_behaviour.mat
113301,No missing values in RT
113301,Loading /autofs/space/transcend/MEG/AttenVis/113301/visit_20230619/113301_AttenVis_run03_behaviour.mat
113301,No missing values in RT
114001,Loading /autofs/space/transcend/MEG/AttenVis/114001/visit_20230612/114001_AttenVis_run01_behaviour.mat
114001,No missing values in RT
114001,Loading /autofs/space/transcend/MEG/AttenVis/114001/visit_20230612/114001_AttenVis_run02_behaviour.mat
114001,No missing values in RT
114001,Loading /autofs/space/transcend/MEG/AttenVis/114001/visit_20230612/114001_AttenVis_run03_behaviour.mat
114001,No missing values in RT
114501,Loading /autofs/space/transcend/MEG/AttenVis/114501/visit_20230621/114501_AttenVis_run01_behaviour.mat
114501,No missing values in RT
114501,Loading /autofs/space/transcend/MEG/AttenVis/114501/visit_20230621/114501_AttenVis_run02_behaviour.mat
114501,No missing values in RT
114501,Loading /autofs/space/transcend/MEG/AttenVis/114501/visit_20230621/114501_AttenVis_run03_behaviour.mat
114501,No missing values in RT
114601,Loading /autofs/space/transcend/MEG/AttenVis/114601/visit_20230818/114601_AttenVis_run01_behaviour.mat
114601,No missing values in RT
114601,Loading /autofs/space/transcend/MEG/AttenVis/114601/visit_20230818/114601_AttenVis_run02_behaviour.mat
114601,No missing values in RT
114601,Loading /autofs/space/transcend/MEG/AttenVis/114601/visit_20230818/114601_AttenVis_run03_behaviour.mat
114601,No missing values in RT
116201,Loading /autofs/space/transcend/MEG/AttenVis/116201/visit_20230719/116201_AttenVis_run01_behaviour.mat
116201,No missing values in RT
116201,Loading /autofs/space/transcend/MEG/AttenVis/116201/visit_20230719/116201_AttenVis_run02_behaviour.mat
116201,No missing values in RT
116201,Loading /autofs/space/transcend/MEG/AttenVis/116201/visit_20230719/116201_AttenVis_run03_behaviour.mat
116201,No missing values in RT
116301,Loading /autofs/space/transcend/MEG/AttenVis/116301/visit_20230714/116301_AttenVis_run01_behaviour.mat
116301,No missing values in RT
116301,Loading /autofs/space/transcend/MEG/AttenVis/116301/visit_20230714/116301_AttenVis_run02_behaviour.mat
116301,No missing values in RT
116301,Loading /autofs/space/transcend/MEG/AttenVis/116301/visit_20230714/116301_AttenVis_run03_behaviour.mat
116301,"   event_name  condition  response first_condition first_response Condition difficulty  RT  correct
98     target      0.817       NaN       pop-out/4                  pop-out          4 NaN        1"
120001,Loading /autofs/space/transcend/MEG/AttenVis/120001/visit_20230929/120001_AttenVis_run01_behaviour.mat
120001,No missing values in RT
120001,Loading /autofs/space/transcend/MEG/AttenVis/120001/visit_20230929/120001_AttenVis_run02_behaviour.mat
120001,No missing values in RT
120001,Loading /autofs/space/transcend/MEG/AttenVis/120001/visit_20230929/120001_AttenVis_run03_behaviour.mat
120001,No missing values in RT
121201,Loading /autofs/space/transcend/MEG/AttenVis/121201/visit_20230807/121201_AttenVis_run01_behaviour.mat
121201,No missing values in RT
121201,Loading /autofs/space/transcend/MEG/AttenVis/121201/visit_20230807/121201_AttenVis_run02_behaviour.mat
121201,No missing values in RT
121201,Loading /autofs/space/transcend/MEG/AttenVis/121201/visit_20230807/121201_AttenVis_run03_behaviour.mat
121201,No missing values in RT
122501,Loading /autofs/space/transcend/MEG/AttenVis/122501/visit_20230828/122501_AttenVis_run01_behaviour.mat
122501,No missing values in RT
122501,Loading /autofs/space/transcend/MEG/AttenVis/122501/visit_20230828/122501_AttenVis_run02_behaviour.mat
122501,No missing values in RT
122501,Loading /autofs/space/transcend/MEG/AttenVis/122501/visit_20230828/122501_AttenVis_run03_behaviour.mat
122501,No missing values in RT
124101,Loading /autofs/space/transcend/MEG/AttenVis/124101/visit_20231027/124101_AttenVis_run01_behaviour.mat
124101,No missing values in RT
124101,Loading /autofs/space/transcend/MEG/AttenVis/124101/visit_20231027/124101_AttenVis_run02_behaviour.mat
124101,No missing values in RT
124101,Loading /autofs/space/transcend/MEG/AttenVis/124101/visit_20231027/124101_AttenVis_run03_behaviour.mat
124101,No missing values in RT
125701,Loading /autofs/space/transcend/MEG/AttenVis/125701/visit_20231101/125701_AttenVis_run01_behaviour.mat
125701,No missing values in RT
125701,Loading /autofs/space/transcend/MEG/AttenVis/125701/visit_20231101/125701_AttenVis_run02_behaviour.mat
125701,No missing values in RT
125701,Loading /autofs/space/transcend/MEG/AttenVis/125701/visit_20231101/125701_AttenVis_run03_behaviour.mat
125701,No missing values in RT
126701,Loading /autofs/space/transcend/MEG/AttenVis/126701/visit_20231030/126701_AttenVis_run01_behaviour.mat
126701,No missing values in RT
126701,Loading /autofs/space/transcend/MEG/AttenVis/126701/visit_20231030/126701_AttenVis_run02_behaviour.mat
126701,No missing values in RT
126701,Loading /autofs/space/transcend/MEG/AttenVis/126701/visit_20231030/126701_AttenVis_run03_behaviour.mat
126701,No missing values in RT
127401,Loading /autofs/space/transcend/MEG/AttenVis/127401/visit_20231103/127401_AttenVis_run01_behaviour.mat
127401,No missing values in RT
127401,Loading /autofs/space/transcend/MEG/AttenVis/127401/visit_20231103/127401_AttenVis_run02_behaviour.mat
127401,No missing values in RT
127401,Loading /autofs/space/transcend/MEG/AttenVis/127401/visit_20231103/127401_AttenVis_run03_behaviour.mat
127401,No missing values in RT
127601,Loading /autofs/space/transcend/MEG/AttenVis/127601/visit_20231025/127601_AttenVis_run01_behaviour.mat
127601,No missing values in RT
127601,Loading /autofs/space/transcend/MEG/AttenVis/127601/visit_20231025/127601_AttenVis_run02_behaviour.mat
127601,No missing values in RT
127601,Loading /autofs/space/transcend/MEG/AttenVis/127601/visit_20231025/127601_AttenVis_run03_behaviour.mat
127601,No missing values in RT
127801,Loading /autofs/space/transcend/MEG/AttenVis/127801/visit_20240225/127801_AttenVis_run01_behaviour.mat
127801,No missing values in RT
127801,Loading /autofs/space/transcend/MEG/AttenVis/127801/visit_20240225/127801_AttenVis_run02_behaviour.mat
127801,No missing values in RT
127801,Loading /autofs/space/transcend/MEG/AttenVis/127801/visit_20240225/127801_AttenVis_run03_behaviour.mat
127801,No missing values in RT
130001,Loading /autofs/space/transcend/MEG/AttenVis/130001/visit_20240123/130001_AttenVis_run01_behaviour.mat
130001,No missing values in RT
130001,Loading /autofs/space/transcend/MEG/AttenVis/130001/visit_20240123/130001_AttenVis_run02_behaviour.mat
130001,No missing values in RT
130001,Loading /autofs/space/transcend/MEG/AttenVis/130001/visit_20240123/130001_AttenVis_run03_behaviour.mat
130001,No missing values in RT
130901,Loading /autofs/space/transcend/MEG/AttenVis/130901/visit_20240229/130901_AttenVis_run01_behaviour.mat
130901,"   event_name  condition  response first_condition first_response Condition difficulty  RT  correct
85     target      0.817       NaN       pop-out/8                  pop-out          8 NaN        1"
130901,Loading /autofs/space/transcend/MEG/AttenVis/130901/visit_20240229/130901_AttenVis_run02_behaviour.mat
130901,No missing values in RT
130901,Loading /autofs/space/transcend/MEG/AttenVis/130901/visit_20240229/130901_AttenVis_run03_behaviour.mat
130901,"   event_name  condition  response first_condition first_response Condition difficulty  RT  correct
17     target      0.817       NaN        search/4                   search          4 NaN        0
18     target      0.817       NaN        search/6                   search          6 NaN        1"
132901,Loading /autofs/space/transcend/MEG/AttenVis/132901/visit_20240316/132901_AttenVis_run01_behaviour.mat
132901,No missing values in RT
132901,Loading /autofs/space/transcend/MEG/AttenVis/132901/visit_20240316/132901_AttenVis_run02_behaviour.mat
132901,No missing values in RT
132901,Loading /autofs/space/transcend/MEG/AttenVis/132901/visit_20240316/132901_AttenVis_run03_behaviour.mat
132901,No missing values in RT
133101,Loading /autofs/space/transcend/MEG/AttenVis/133101/visit_20240314/133101_AttenVis_run01_behaviour.mat
133101,No missing values in RT
133101,Loading /autofs/space/transcend/MEG/AttenVis/133101/visit_20240314/133101_AttenVis_run02_behaviour.mat
133101,No missing values in RT
133101,Loading /autofs/space/transcend/MEG/AttenVis/133101/visit_20240314/133101_AttenVis_run03_behaviour.mat
133101,No missing values in RT
135201,Loading /autofs/space/transcend/MEG/AttenVis/135201/visit_20240405/135201_AttenVis_run01_behaviour.mat
135201,No missing values in RT
135201,Loading /autofs/space/transcend/MEG/AttenVis/135201/visit_20240405/135201_AttenVis_run02_behaviour.mat
135201,No missing values in RT
135201,Loading /autofs/space/transcend/MEG/AttenVis/135201/visit_20240405/135201_AttenVis_run03_behaviour.mat
135201,No missing values in RT
135501,Loading /autofs/space/transcend/MEG/AttenVis/135501/visit_20240412/135501_AttenVis_run01_behaviour.mat
135501,No missing values in RT
135501,Loading /autofs/space/transcend/MEG/AttenVis/135501/visit_20240412/135501_AttenVis_run02_behaviour.mat
135501,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
159     target      0.817       NaN       pop-out/4                  pop-out          4 NaN        1"
135501,Loading /autofs/space/transcend/MEG/AttenVis/135501/visit_20240412/135501_AttenVis_run03_behaviour.mat
135501,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
112     target      0.817       NaN       pop-out/4                  pop-out          4 NaN        1
151     target      0.818       NaN        search/4                   search          4 NaN        0"
136701,Loading /autofs/space/transcend/MEG/AttenVis/136701/visit_20240610/136701_AttenVis_run01_behaviour.mat
136701,No missing values in RT
136701,Loading /autofs/space/transcend/MEG/AttenVis/136701/visit_20240610/136701_AttenVis_run02_behaviour.mat
136701,No missing values in RT
136701,Loading /autofs/space/transcend/MEG/AttenVis/136701/visit_20240610/136701_AttenVis_run03_behaviour.mat
136701,No missing values in RT
136901,Loading /autofs/space/transcend/MEG/AttenVis/136901/visit_20240410/136901_AttenVis_run01_behaviour.mat
136901,No missing values in RT
136901,Loading /autofs/space/transcend/MEG/AttenVis/136901/visit_20240410/136901_AttenVis_run02_behaviour.mat
136901,No missing values in RT
136901,Loading /autofs/space/transcend/MEG/AttenVis/136901/visit_20240410/136901_AttenVis_run03_behaviour.mat
136901,No missing values in RT
137101,Loading /autofs/space/transcend/MEG/AttenVis/137101/visit_20240329/137101_AttenVis_run01_behaviour.mat
137101,No missing values in RT
137101,Loading /autofs/space/transcend/MEG/AttenVis/137101/visit_20240329/137101_AttenVis_run02_behaviour.mat
137101,No missing values in RT
137101,Loading /autofs/space/transcend/MEG/AttenVis/137101/visit_20240329/137101_AttenVis_run03_behaviour.mat
137101,No missing values in RT
137501,Loading /autofs/space/transcend/MEG/AttenVis/137501/visit_20240507/137501_AttenVis_run01_behaviour.mat
137501,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
160     target      0.833       NaN       search/10                   search         10 NaN        0"
137501,Loading /autofs/space/transcend/MEG/AttenVis/137501/visit_20240507/137501_AttenVis_run02_behaviour.mat
137501,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
98      target      0.817       NaN        search/4                   search          4 NaN        1
134     target      0.833       NaN       search/10                   search         10 NaN        1"
137501,Loading /autofs/space/transcend/MEG/AttenVis/137501/visit_20240507/137501_AttenVis_run03_behaviour.mat
137501,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
82      target      0.817       NaN       search/10                   search         10 NaN        1
106     target      0.834       NaN       search/10                   search         10 NaN        1
166     target      0.818       NaN       pop-out/8                  pop-out          8 NaN        0"
139501,Loading /autofs/space/transcend/MEG/AttenVis/139501/visit_20240611/139501_AttenVis_run01_behaviour.mat
139501,No missing values in RT
139501,Loading /autofs/space/transcend/MEG/AttenVis/139501/visit_20240611/139501_AttenVis_run02_behaviour.mat
139501,No missing values in RT
139501,Loading /autofs/space/transcend/MEG/AttenVis/139501/visit_20240611/139501_AttenVis_run03_behaviour.mat
139501,No missing values in RT
139801,Loading /autofs/space/transcend/MEG/AttenVis/139801/visit_20240724/139801_AttenVis_run01_behaviour.mat
139801,No missing values in RT
139801,Loading /autofs/space/transcend/MEG/AttenVis/139801/visit_20240724/139801_AttenVis_run02_behaviour.mat
139801,No missing values in RT
139801,Loading /autofs/space/transcend/MEG/AttenVis/139801/visit_20240724/139801_AttenVis_run03_behaviour.mat
139801,No missing values in RT
140101,Loading /autofs/space/transcend/MEG/AttenVis/140101/visit_20240802/140101_AttenVis_run01_behaviour.mat
140101,No missing values in RT
140101,Loading /autofs/space/transcend/MEG/AttenVis/140101/visit_20240802/140101_AttenVis_run02_behaviour.mat
140101,No missing values in RT
140101,Loading /autofs/space/transcend/MEG/AttenVis/140101/visit_20240802/140101_AttenVis_run03_behaviour.mat
140101,No missing values in RT
140401,Loading /autofs/space/transcend/MEG/AttenVis/140401/visit_20240723/140401_AttenVis_run01_behaviour.mat
140401,No missing values in RT
140401,Loading /autofs/space/transcend/MEG/AttenVis/140401/visit_20240723/140401_AttenVis_run02_behaviour.mat
140401,No missing values in RT
140401,Loading /autofs/space/transcend/MEG/AttenVis/140401/visit_20240723/140401_AttenVis_run03_behaviour.mat
140401,No missing values in RT
140601,Loading /autofs/space/transcend/MEG/AttenVis/140601/visit_20240602/140601_AttenVis_run01_behaviour.mat
140601,No missing values in RT
140601,Loading /autofs/space/transcend/MEG/AttenVis/140601/visit_20240602/140601_AttenVis_run02_behaviour.mat
140601,No missing values in RT
140601,Loading /autofs/space/transcend/MEG/AttenVis/140601/visit_20240602/140601_AttenVis_run03_behaviour.mat
140601,No missing values in RT
142001,Loading /autofs/space/transcend/MEG/AttenVis/142001/visit_20240805/142001_AttenVis_run01_behaviour.mat
142001,No missing values in RT
142001,Loading /autofs/space/transcend/MEG/AttenVis/142001/visit_20240805/142001_AttenVis_run02_behaviour.mat
142001,No missing values in RT
142001,Loading /autofs/space/transcend/MEG/AttenVis/142001/visit_20240805/142001_AttenVis_run03_behaviour.mat
142001,No missing values in RT
143701,Loading /autofs/space/transcend/MEG/AttenVis/143701/visit_20240916/143701_AttenVis_run01_behaviour.mat
143701,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
147     target      0.833       NaN       search/10                   search         10 NaN        1"
143701,Loading /autofs/space/transcend/MEG/AttenVis/143701/visit_20240916/143701_AttenVis_run02_behaviour.mat
143701,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
142     target      0.817       NaN       search/10                   search         10 NaN        1"
143701,Loading /autofs/space/transcend/MEG/AttenVis/143701/visit_20240916/143701_AttenVis_run03_behaviour.mat
143701,No missing values in RT
143901,Loading /autofs/space/transcend/MEG/AttenVis/143901/visit_20240823/143901_AttenVis_run01_behaviour.mat
143901,No missing values in RT
143901,Loading /autofs/space/transcend/MEG/AttenVis/143901/visit_20240823/143901_AttenVis_run02_behaviour.mat
143901,No missing values in RT
143901,Loading /autofs/space/transcend/MEG/AttenVis/143901/visit_20240823/143901_AttenVis_run03_behaviour.mat
143901,No missing values in RT
148501,Loading /autofs/space/transcend/MEG/AttenVis/148501/visit_20250207/148501_AttenVis_run01_behaviour.mat
148501,No missing values in RT
148501,Loading /autofs/space/transcend/MEG/AttenVis/148501/visit_20250207/148501_AttenVis_run02_behaviour.mat
148501,No missing values in RT
148501,Loading /autofs/space/transcend/MEG/AttenVis/148501/visit_20250207/148501_AttenVis_run03_behaviour.mat
148501,No missing values in RT
149701,Loading /autofs/space/transcend/MEG/AttenVis/149701/visit_20250106/149701_AttenVis_run01_behaviour.mat
149701,No missing values in RT
149701,Loading /autofs/space/transcend/MEG/AttenVis/149701/visit_20250106/149701_AttenVis_run02_behaviour.mat
149701,No missing values in RT
149701,Loading /autofs/space/transcend/MEG/AttenVis/149701/visit_20250106/149701_AttenVis_run03_behaviour.mat
149701,No missing values in RT
150701,Loading /autofs/space/transcend/MEG/AttenVis/150701/visit_20250107/150701_AttenVis_run01_behaviour.mat
150701,No missing values in RT
150701,Loading /autofs/space/transcend/MEG/AttenVis/150701/visit_20250107/150701_AttenVis_run02_behaviour.mat
150701,"    event_name  condition  response first_condition first_response Condition difficulty  RT  correct
105     target      0.817       NaN        search/6                   search          6 NaN        1"
150701,Loading /autofs/space/transcend/MEG/AttenVis/150701/visit_20250107/150701_AttenVis_run03_behaviour.mat
150701,No missing values in RT
